

--- ... ---
balance: 605
balance: 430
balance: 430
balance: 255
balance: 430
balance: 255
balance: 255
balance: 80
balance: 430
balance: 255
balance: 255
balance: 80
balance: 255
balance: 80
balance: 80
balance: -95
balance: 430
balance: 255
balance: 255
balance: 80
balance: 255
balance: 80
balance: 80
balance: -95
balance: 255
balance: 80
balance: 80
balance: -95
balance: 80
balance: -95
balance: -95
balance: -270
balance: 430
balance: 255
balance: 255
balance: 80
balance: 255
balance: 80
balance: 80
balance: -95
balance: 255
balance: 80
balance: 80
balance: -95
balance: 80
balance: -95
balance: -95
balance: -270
balance: 255
balance: 80
balance: 80
balance: -95
balance: 80
balance: -95
balance: -95
balance: -270
balance: 80
balance: -95
balance: -95
balance: -270
balance: -95
balance: -270
balance: -270
balance: -445
balance: 430
balance: 255
balance: 255
balance: 80
balance: 255
balance: 80
balance: 80
balance: -95
balance: 255
balance: 80
balance: 80
balance: -95
balance: 80
balance: -95
balance: -95
balance: -270
balance: 255
balance: 80
balance: 80
balance: -95
balance: 80
balance: -95
balance: -95
balance: -270
balance: 80
balance: -95
balance: -95
balance: -270
balance: -95
balance: -270
balance: -270
balance: -445
balance: 255
balance: 80
balance: 80
balance: -95
balance: 80
balance: -95
balance: -95
balance: -270
balance: 80
balance: -95
balance: -95
balance: -270
balance: -95
balance: -270
balance: -270
balance: -445
balance: 80
balance: -95
balance: -95
balance: -270
balance: -95
balance: -270
balance: -270
balance: -445
balance: -95
balance: -270
balance: -270
balance: -445
balance: -270
balance: -445
balance: -445
balance: -620
balance: 430
balance: 255
balance: 255
balance: 80
balance: 255
balance: 80
balance: 80
balance: -95
balance: 255
balance: 80
balance: 80
balance: -95
balance: 80
balance: -95
balance: -95
balance: -270
balance: 255
balance: 80
balance: 80
balance: -95
balance: 80
balance: -95
balance: -95
balance: -270
balance: 80
balance: -95
balance: -95
balance: -270
balance: -95
balance: -270
balance: -270
balance: -445
balance: 255
balance: 80
balance: 80
balance: -95
balance: 80
balance: -95
balance: -95
balance: -270
balance: 80
balance: -95
balance: -95
balance: -270
balance: -95
balance: -270
balance: -270
balance: -445
balance: 80
balance: -95
balance: -95
balance: -270
balance: -95
balance: -270
balance: -270
balance: -445
balance: -95
balance: -270
balance: -270
balance: -445
balance: -270
balance: -445
balance: -445
balance: -620
balance: 255
balance: 80
balance: 80
balance: -95
balance: 80
balance: -95
balance: -95
balance: -270
balance: 80
balance: -95
balance: -95
balance: -270
balance: -95
balance: -270
balance: -270
balance: -445
balance: 80
balance: -95
balance: -95
balance: -270
balance: -95
balance: -270
balance: -270
balance: -445
balance: -95
balance: -270
balance: -270
balance: -445
balance: -270
balance: -445
balance: -445
balance: -620
balance: 80
balance: -95
balance: -95
balance: -270
balance: -95
balance: -270
balance: -270
balance: -445
balance: -95
balance: -270
balance: -270
balance: -445
balance: -270
balance: -445
balance: -445
balance: -620
balance: -95
balance: -270
balance: -270
balance: -445
balance: -270
balance: -445
balance: -445
balance: -620
balance: -270
balance: -445
balance: -445
balance: -620
balance: -445
balance: -620
balance: -620
balance: -795
balance: 430
balance: 255
balance: 255
balance: 80
balance: 255
balance: 80
balance: 80
balance: -95
balance: 255
balance: 80
balance: 80
balance: -95
balance: 80
balance: -95
balance: -95
balance: -270
balance: 255
balance: 80
balance: 80
balance: -95
balance: 80
balance: -95
balance: -95
balance: -270
balance: 80
balance: -95
balance: -95
balance: -270
balance: -95
balance: -270
balance: -270
balance: -445
balance: 255
balance: 80
balance: 80
balance: -95
balance: 80
balance: -95
balance: -95
balance: -270
balance: 80
balance: -95
balance: -95
balance: -270
balance: -95
balance: -270
balance: -270
balance: -445
balance: 80
balance: -95
balance: -95
balance: -270
balance: -95
balance: -270
balance: -270
balance: -445
balance: -95
balance: -270
balance: -270
balance: -445
balance: -270
balance: -445
balance: -445
balance: -620
balance: 255
balance: 80
balance: 80
balance: -95
balance: 80
balance: -95
balance: -95
balance: -270
balance: 80
balance: -95
balance: -95
balance: -270
balance: -95
balance: -270
balance: -270
balance: -445
balance: 80
balance: -95
balance: -95
balance: -270
balance: -95
balance: -270
balance: -270
balance: -445
balance: -95
balance: -270
balance: -270
balance: -445
balance: -270
balance: -445
balance: -445
balance: -620
balance: 80
balance: -95
balance: -95
balance: -270
balance: -95
balance: -270
balance: -270
balance: -445
balance: -95
balance: -270
balance: -270
balance: -445
balance: -270
balance: -445
balance: -445
balance: -620
balance: -95
balance: -270
balance: -270
balance: -445
balance: -270
balance: -445
balance: -445
balance: -620
balance: -270
balance: -445
balance: -445
balance: -620
balance: -445
balance: -620
balance: -620
balance: -795
balance: 255
balance: 80
balance: 80
balance: -95
balance: 80
balance: -95
balance: -95
balance: -270
balance: 80
balance: -95
balance: -95
balance: -270
balance: -95
balance: -270
balance: -270
balance: -445
balance: 80
balance: -95
balance: -95
balance: -270
balance: -95
balance: -270
balance: -270
balance: -445
balance: -95
balance: -270
balance: -270
balance: -445
balance: -270
balance: -445
balance: -445
balance: -620
balance: 80
balance: -95
balance: -95
balance: -270
balance: -95
balance: -270
balance: -270
balance: -445
balance: -95
balance: -270
balance: -270
balance: -445
balance: -270
balance: -445
balance: -445
balance: -620
balance: -95
balance: -270
balance: -270
balance: -445
balance: -270
balance: -445
balance: -445
balance: -620
balance: -270
balance: -445
balance: -445
balance: -620
balance: -445
balance: -620
balance: -620
balance: -795
balance: 80
balance: -95
balance: -95
balance: -270
balance: -95
balance: -270
balance: -270
balance: -445
balance: -95
balance: -270
balance: -270
balance: -445
balance: -270
balance: -445
balance: -445
balance: -620
balance: -95
balance: -270
balance: -270
balance: -445
balance: -270
balance: -445
balance: -445
balance: -620
balance: -270
balance: -445
balance: -445
balance: -620
balance: -445
balance: -620
balance: -620
balance: -795
balance: -95
balance: -270
balance: -270
balance: -445
balance: -270
balance: -445
balance: -445
balance: -620
balance: -270
balance: -445
balance: -445
balance: -620
balance: -445
balance: -620
balance: -620
balance: -795
balance: -270
balance: -445
balance: -445
balance: -620
balance: -445
balance: -620
balance: -620
balance: -795
balance: -445
balance: -620
balance: -620
